object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
149146,漂流杯,"14世纪—15世纪
14世纪
1736—1795
15世纪初
约4700—公元前2920年
8世纪初
537
1465—1487
475—公元前221年
8世纪
11世纪末—1127
1736—1795
约800—公元前700年
12世纪—13世纪
475—公元前221年
1100—1200
8世纪初
8世纪初
6世纪
约6世纪
约6世纪
12世纪末—13世纪
8世纪
8世纪末
300—公元前100年
1130
1723—1735
1127—1279
300—公元前100年
14世纪
约1300
14世纪初
公元前202年—公元9年
8世纪
7世纪末
17世纪末
15世纪末
1361
8世纪
约1250—公元前1046年
约8世纪
13世纪末—14世纪初
约1624—1627
6世纪初
约公元500年
公元前5世纪初
1617
13世纪末
14世纪初
6世纪
1140年以前
1736—1770年代
1300—1370
约550
1100—1150
9—公元23年
约1256
1516
约1250—1279
200—公元前100年
200—公元前100年
550—77
约1256
13世纪—14世纪
10世纪—14世纪
公元前4世纪
1732
1743
7世纪末—800
6世纪末—7世纪初
11世纪
公元前202年—公元9年
14世纪
1244
约1250—1279
2016
约14世纪
11世纪
约1201—4
25—公元220年
10世纪
约1250—1279
14世纪
1271—1368
1736—1795
公元5世纪
13世纪—14世纪
公元前4世纪
约1680—1705
960—85
1200—公元前1100年
1117
约1547—1567
1591—1626
600—公元前500年
约1600—公元前1050年
900—1100
1662—1722
200—公元前100年
1598—1652",银,锤打的银焊接在一起，饰有花纹,观星人物据信是使者张虔（死于公元前114年）。传说他在银河系迷路了，在那里他遇到了织布少女，她从织布机上给了他一块石头。事实上，张先生手里拿着一块刻有织布机的石板。该器皿上有日期、刻字和印章，是来自浙江的银匠朱碧山的印章，他在苏州附近的泰湖地区经营着一家作坊。朱是中国为数不多的以名字闻名的银匠之一，他生产的银器非常令人喜爱，以至于他的名字被他的竞争对手和追随者当作商标使用。该杯子由纯银制成，形状像空心原木，由几块银片组装而成，然后焊接在一起。,总体尺寸：16厘米（6 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1977.7,https://openaccess-cdn.clevelandart.org/1977.7/1977.7_web.jpg,images/cleveland\149146.jpg,约翰·L·遣散费基金,1977.7,2026-05-11,1
137198,带有狮子头把手的罐子,14世纪,陶瓷,釉下彩绘瓷器,此罐造型鲜明，色泽湛蓝，纹饰细密，是元代青花瓷的经典代表。这类瓷器最晚于14世纪30年代生产，既供国内使用（宫廷和平民），也供海外贸易。这个例子证明了艺术思想和技术在中国和伟大的蒙古帝国之间的传播是贸易的结果。用于蓝色釉下装饰的钴是从伊朗进口的，可能来自卡尚。如图所示，凤凰与花地映衬的云领图案带是一种艺术词汇，也可以在伊尔汗王朝时期（1256-1353）的伊朗装饰艺术中找到。,嘴部直径：15.6厘米（6 1/8英寸）；总体尺寸：39.4 x 37.5厘米（15 1/2 x 14 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.154,https://openaccess-cdn.clevelandart.org/1962.154/1962.154_web.jpg,images/cleveland\137198.jpg,约翰·L·遣散费基金,1962.154,2026-05-11,2
130130,道教人物杯,1736—1795,翡翠,淡绿白玉,清朝时期，苏州最好的产品北运京城。那些获得皇帝认可的作品有时会被刻上干隆的印记，并由宫廷的书法家和玉工添加。克利夫兰杯上没有干隆印记表明它可能还没有到达球场。此前，该杯子的历史可以追溯到元朝（1271-1368），新的学者将其追溯到清朝时期。,嘴部直径：10.3厘米（4 1/16英寸）；总体：6.5厘米（2 9/16英寸）；带把手的宽度：16厘米（6 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.510,https://openaccess-cdn.clevelandart.org/1952.510/1952.510_web.jpg,images/cleveland\130130.jpg,匿名礼物,1952.510,2026-05-11,3
147084,维鲁帕,15世纪初,雕塑,镀金青铜配银、宝石和颜料,维鲁帕是密宗佛教历史上的伟大导师之一。他的姿势指的是他阻止太阳的能力;作为一个开悟者，他可以控制自然现象。作为一名密宗修行者，他推翻了有关正确行为的普通假设，因此暴饮暴食，喝大量酒，并在酒馆等待国王买单。莲花基座的边缘有铭文，表明该图像是在中国明代第三任皇帝的御窑中制作的，作为送给西藏寺院领导人的礼物。虽然与西藏风格密切相关，但奢华的细节、特殊的镀金工艺以及不使用镶嵌物将装饰品铸造到身上都是中国特有的特色。,总体尺寸：43.6厘米（17 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.96,https://openaccess-cdn.clevelandart.org/1972.96/1972.96_web.jpg,images/cleveland\147084.jpg,玛丽·B·李、C.宾厄姆·布鲁森、达德利·S·布鲁森三世、劳雷尔·B·科瓦切克和伊丽莎白·B·布鲁森为纪念伊丽莎白·B。布鲁森而赠送的礼物,1972.96,2026-05-11,4
130939,牛头坐像护身符,约4700—公元前2920年,翡翠,玉（软玉）,这个坐着的雕像有一个牛头和四个角，是一种强大的仪式和萨满象征。其肩部上方的钻孔形成了两个相互连接的穿孔，用于悬挂，这表明这块玉最初是用作吊坠的，大概是由萨满执行前往超自然领域并与超自然领域沟通的任务。,14.6 x 6 x 4.1厘米（5 3/4 x 2 3/8 x 1 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1953.628,https://openaccess-cdn.clevelandart.org/1953.628/1953.628_web.jpg,images/cleveland\130939.jpg,A.米利金的离别礼物,1953.628,2026-05-11,5
161427,动物头墓守护者,8世纪初,陶瓷,三彩釉陶器,神奇的守护生物凭借其凶猛的表情和夸张的身体特征，旨在守卫坟墓的入口，抵御邪恶，并防止死者的灵魂游荡。这一种被称为“土灵”或七头，有一张动物脸，眉毛上方长着一对鹿角;另一种则是人脸，有巨大的突出耳朵和一个短角，周围是炽热的、扭曲的头发。它们的许多细长尖刺增强了恐惧的强度。在坟墓雕塑被放入坟墓之前，它们被抬过街道，送葬队伍。葬礼礼物为死者提供了来世的手段。它们也是孝道的表达，展示了子孙后代的财富和权力。,总尺寸：92.3 x 43.8 x 41.9厘米（36 5/16 x 17 1/4 x 16 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2000.118.1,https://openaccess-cdn.clevelandart.org/2000.118.1/2000.118.1_web.jpg,images/cleveland\161427.jpg,多位捐赠者捐赠给亚洲艺术系（通过交换）,2000.118.1,2026-05-11,6
93992,释迦牟尼菩萨碑,537,雕塑,石灰岩,据碑文记载，此碑是公元537年，魏氏高平亲王元宁为纪念亡妃，希望能将她带到西方极乐世界而委托制作的。它是由河北省东魏都城邺的一位最优秀的工匠雕刻的。在这里，佛陀的长袍显示了一个精心安排的图案窗帘（大U形折叠和扇贝形折叠在下摆），结合线性节奏与有序的对称。熊熊的火焰边缘的曼荼罗（杏仁形光环），呼应线性雄辩的中国画。,总体尺寸：77.5 x 44.4厘米（30 1/2 x 17 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1914.567,https://openaccess-cdn.clevelandart.org/1914.567/1914.567_web.jpg,,约翰·亨廷顿艺术与理工信托基金会的礼物,1914.567,2026-05-11,7
135007,与孩子们玩耍的酒杯,1465—1487,陶瓷,釉下蓝釉上彩瓷器,这款精致的酒杯只有两英寸高，展现出自由、自发的绘画以及在其小表面积上完美的构图平衡。图案以钴蓝色勾勒出来;然后将作品釉面并以制作蓝白色器皿的正常方式烧制。烧制后，用釉上的彩色瓷釉完成了轮廓画。该作品被第二次发射。图案装饰精致复杂，瓷体品质异常高，薄、半透明、重量轻。,总体尺寸：4.8厘米（1 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.61,https://openaccess-cdn.clevelandart.org/1957.61/1957.61_web.jpg,images/cleveland\135007.jpg,约翰·L·遣散费基金,1957.61,2026-05-11,8
117940,鹤和蛇,475—公元前221年,雕塑,多色漆木,中国南方的楚国发展出了一种不同风格的仪式艺术。除了青铜器外，漆器还扩大了礼器的种类。这座非凡的雕塑可能是一个鼓架，用于在仪式仪式中支撑悬挂的鼓。它在其他出土的楚鼓架中是独一无二的，通常是两只鸟站在老虎上。鸟踏蛇题材在楚地视觉文化中是常见的题材。然而，这一套的纤细比例和看似脆弱的结构提出了一个问题，即它是否是功利的，或者主要是在坟墓中发挥象征性的作用。鸟和蛇的身体上有红色漆和黄色漆的图案。科学分析证实，随着时间的推移，蓝色或绿色颜料的额外使用已经变色。,总尺寸：132.1 x 124.5厘米（52 x 49英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1938.9,https://openaccess-cdn.clevelandart.org/1938.9/1938.9_web.jpg,,从J.H.Wade基金购买,1938.9,2026-05-11,9
147576,凤凰、鸟、蝴蝶和花卉喷雾的镜子,8世纪,金属加工,镶嵌金银漆的青铜,这面极其罕见的平陀镜表面涂有漆器底座，上面镶嵌着纸薄的银片和金片。装饰图案，尤其是花卉阿拉伯图案和嘴里叼着树枝的凤凰和鸟类，具有明显的波斯和中亚风味。像这样的奢侈品曾被唐皇帝用作外交礼物。756年，高明皇后将日本皇室收藏中的类似例子捐赠给日本奈良东大寺的昭宗隐库。,直径：19.2厘米（7 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1973.74,https://openaccess-cdn.clevelandart.org/1973.74/1973.74_web.jpg,images/cleveland\147576.jpg,小伦纳德·C·汉纳基金,1973.74,2026-05-11,10
